iter	Passed	Remaining
0	144	144324
1	148	74198
2	153	51040
3	158	39409
4	164	32813
5	170	28298
6	174	24740
7	177	21951
8	179	19808
9	182	18078
10	184	16571
11	186	15327
12	187	14250
13	189	13355
14	192	12610
15	193	11910
16	195	11308
17	196	10730
18	197	10211
19	199	9756
20	200	9329
21	201	8941
22	202	8583
23	203	8256
24	204	7972
25	205	7708
26	207	7470
27	208	7230
28	209	7011
29	210	6805
30	211	6610
31	212	6427
32	213	6253
33	214	6098
34	215	5946
35	216	5802
36	218	5685
37	220	5572
38	221	5454
39	222	5335
40	223	5222
41	224	5114
42	225	5019
43	226	4923
44	227	4830
45	228	4739
46	229	4653
47	231	4593
48	232	4519
49	234	4451
50	235	4378
51	236	4308
52	237	4241
53	238	4176
54	239	4114
55	240	4053
56	241	3994
57	242	3938
58	244	3897
59	245	3847
60	247	3808
61	248	3759
62	249	3710
63	250	3663
64	252	3630
65	253	3589
66	254	3546
67	255	3498
68	256	3457
69	258	3431
70	260	3403
71	261	3367
72	262	3330
73	263	3295
74	264	3262
75	265	3230
76	266	3196
77	267	3162
78	268	3129
79	269	3096
80	271	3085
81	274	3071
82	276	3060
83	281	3068
84	283	3051
85	285	3032
86	287	3017
87	289	2997
88	290	2974
89	293	2968
90	295	2948
91	296	2926
92	297	2902
93	298	2879
94	299	2856
95	300	2833
96	302	2812
97	303	2793
98	305	2781
99	307	2765
100	308	2745
101	309	2720
102	310	2700
103	311	2679
104	312	2661
105	313	2643
106	315	2631
107	316	2615
108	318	2605
109	319	2588
110	321	2572
111	322	2558
112	324	2545
113	325	2530
114	326	2513
115	327	2496
116	329	2484
117	330	2472
118	331	2455
119	332	2440
120	334	2426
121	335	2411
122	335	2393
123	337	2383
124	338	2371
125	341	2365
126	342	2356
127	343	2343
128	345	2329
129	346	2317
130	347	2304
131	348	2290
132	349	2277
133	350	2265
134	351	2253
135	352	2241
136	354	2234
137	356	2225
138	357	2214
139	358	2205
140	360	2198
141	362	2187
142	363	2175
143	364	2165
144	365	2156
145	367	2150
146	369	2141
147	370	2133
148	371	2123
149	373	2113
150	374	2103
151	375	2092
152	376	2082
153	377	2071
154	378	2061
155	379	2051
156	380	2045
157	382	2036
158	384	2031
159	385	2023
160	386	2014
161	387	2005
162	388	1996
163	389	1987
164	390	1977
165	391	1968
166	392	1958
167	394	1953
168	396	1948
169	397	1942
170	399	1935
171	400	1929
172	402	1921
173	403	1917
174	407	1920
175	409	1915
176	410	1907
177	411	1899
178	412	1891
179	413	1882
180	413	1872
181	414	1863
182	415	1855
183	416	1849
184	418	1843
185	420	1838
186	421	1832
187	423	1827
188	424	1822
189	426	1817
190	427	1812
191	429	1806
192	431	1802
193	432	1798
194	434	1793
195	435	1787
196	436	1779
197	437	1772
198	438	1765
199	439	1757
200	440	1751
201	441	1744
202	443	1740
203	444	1735
204	446	1730
205	447	1724
206	448	1717
207	449	1711
208	450	1704
209	451	1697
210	452	1691
211	453	1685
212	454	1679
213	455	1672
214	458	1672
215	460	1671
216	461	1666
217	462	1660
218	463	1654
219	464	1647
220	465	1641
221	466	1635
222	467	1629
223	468	1623
224	470	1620
225	471	1616
226	473	1613
227	474	1607
228	475	1601
229	476	1595
230	477	1590
231	478	1585
232	479	1579
233	480	1573
234	481	1568
235	483	1565
236	484	1560
237	486	1556
238	487	1551
239	488	1546
240	489	1541
241	490	1536
242	491	1531
243	492	1526
244	493	1520
245	494	1516
246	495	1510
247	497	1507
248	499	1505
249	500	1500
250	501	1496
251	502	1491
252	503	1486
253	504	1481
254	505	1476
255	506	1471
256	507	1467
257	508	1462
258	510	1460
259	511	1456
260	513	1452
261	514	1448
262	515	1443
263	516	1439
264	517	1434
265	518	1429
266	519	1427
267	521	1424
268	522	1419
269	523	1416
270	525	1414
271	526	1409
272	527	1404
273	528	1400
274	529	1395
275	530	1391
276	531	1387
277	532	1383
278	533	1378
279	534	1375
280	536	1373
281	537	1369
282	539	1367
283	540	1363
284	541	1359
285	542	1355
286	543	1350
287	544	1346
288	545	1342
289	546	1338
290	547	1334
291	548	1330
292	550	1328
293	552	1326
294	553	1322
295	554	1318
296	555	1314
297	556	1310
298	557	1306
299	558	1302
300	559	1298
301	560	1294
302	561	1291
303	563	1289
304	564	1286
305	565	1283
306	566	1279
307	567	1276
308	568	1272
309	569	1268
310	570	1264
311	571	1260
312	572	1257
313	573	1253
314	574	1250
315	576	1248
316	578	1245
317	579	1243
318	581	1242
319	583	1239
320	584	1235
321	585	1232
322	586	1228
323	587	1225
324	588	1221
325	589	1219
326	591	1216
327	592	1214
328	593	1211
329	594	1208
330	596	1204
331	597	1201
332	598	1197
333	598	1194
334	599	1190
335	600	1187
336	602	1184
337	603	1182
338	606	1182
339	607	1179
340	608	1175
341	609	1172
342	610	1168
343	611	1165
344	612	1162
345	612	1158
346	613	1155
347	614	1152
348	617	1151
349	618	1148
350	619	1145
351	620	1142
352	621	1139
353	622	1136
354	623	1132
355	624	1129
356	625	1126
357	626	1123
358	627	1120
359	628	1117
360	630	1115
361	632	1113
362	633	1111
363	634	1107
364	635	1105
365	636	1101
366	637	1098
367	638	1096
368	639	1093
369	640	1089
370	641	1087
371	645	1089
372	646	1087
373	648	1084
374	648	1081
375	649	1078
376	650	1075
377	651	1072
378	652	1069
379	653	1066
380	654	1063
381	656	1061
382	657	1059
383	659	1057
384	660	1054
385	661	1051
386	662	1049
387	663	1046
388	664	1044
389	665	1041
390	666	1038
391	667	1035
392	668	1032
393	670	1030
394	671	1029
395	673	1026
396	674	1024
397	675	1021
398	676	1018
399	677	1015
400	678	1013
401	679	1010
402	680	1008
403	681	1005
404	683	1004
405	685	1003
406	686	1000
407	687	997
408	688	995
409	689	992
410	690	989
411	691	987
412	692	984
413	693	982
414	695	980
415	696	978
416	698	976
417	699	974
418	700	971
419	701	968
420	702	966
421	704	964
422	705	962
423	706	959
424	707	957
425	709	955
426	710	953
427	712	951
428	713	949
429	714	946
430	715	944
431	716	941
432	717	939
433	718	936
434	719	934
435	720	931
436	721	929
437	723	927
438	725	926
439	726	924
440	727	921
441	728	920
442	729	917
443	730	915
444	731	912
445	732	910
446	733	907
447	735	906
448	736	903
449	738	902
450	739	899
451	740	897
452	741	895
453	742	892
454	743	890
455	744	888
456	745	885
457	746	883
458	747	881
459	750	880
460	751	878
461	752	876
462	753	874
463	755	872
464	756	869
465	757	867
466	758	865
467	758	862
468	760	860
469	761	858
470	762	856
471	764	854
472	766	854
473	767	852
474	768	849
475	769	847
476	770	845
477	771	842
478	772	840
479	773	838
480	775	836
481	776	834
482	777	832
483	779	830
484	780	828
485	781	826
486	782	823
487	783	821
488	784	819
489	785	817
490	786	815
491	787	813
492	789	811
493	790	809
494	791	807
495	793	805
496	794	803
497	795	801
498	796	799
499	797	797
500	798	795
501	799	792
502	800	790
503	802	790
504	804	788
505	805	786
506	806	784
507	807	782
508	808	779
509	809	777
510	810	775
511	811	773
512	812	771
513	813	769
514	815	767
515	817	766
516	818	764
517	819	762
518	820	760
519	821	758
520	822	755
521	823	753
522	824	751
523	825	749
524	826	747
525	829	747
526	830	745
527	832	743
528	833	741
529	834	739
530	835	737
531	836	735
532	837	733
533	838	731
534	839	729
535	841	728
536	843	727
537	844	725
538	845	723
539	846	721
540	847	719
541	848	717
542	849	715
543	850	713
544	851	711
545	852	709
546	855	708
547	856	706
548	857	704
549	858	702
550	859	700
551	860	698
552	861	696
553	862	694
554	863	692
555	864	690
556	866	688
557	867	687
558	868	685
559	870	683
560	871	681
561	872	679
562	873	677
563	874	676
564	875	674
565	876	672
566	877	670
567	878	668
568	879	666
569	881	664
570	882	663
571	884	661
572	885	659
573	886	657
574	887	655
575	888	653
576	889	651
577	890	650
578	892	648
579	893	646
580	894	645
581	897	644
582	898	642
583	899	640
584	900	638
585	901	636
586	902	634
587	903	632
588	904	630
589	905	629
590	906	627
591	908	626
592	909	624
593	910	622
594	911	620
595	912	618
596	913	616
